Timestamp,Allard Hall
2014-09-01T00:00:00-07:00 Los_Angeles,5735.5kWh
2014-09-02T00:00:00-07:00 Los_Angeles,6651.5kWh
2014-09-03T00:00:00-07:00 Los_Angeles,6822.75kWh
2014-09-04T00:00:00-07:00 Los_Angeles,6996.5kWh
2014-09-05T00:00:00-07:00 Los_Angeles,7062.75kWh
2014-09-06T00:00:00-07:00 Los_Angeles,6419.25kWh
2014-09-07T00:00:00-07:00 Los_Angeles,6583kWh
2014-09-08T00:00:00-07:00 Los_Angeles,7098.75kWh
2014-09-09T00:00:00-07:00 Los_Angeles,7083.25kWh
2014-09-10T00:00:00-07:00 Los_Angeles,6893.25kWh
2014-09-11T00:00:00-07:00 Los_Angeles,6480.5kWh
2014-09-12T00:00:00-07:00 Los_Angeles,6330.25kWh
2014-09-13T00:00:00-07:00 Los_Angeles,5799.25kWh
2014-09-14T00:00:00-07:00 Los_Angeles,5894kWh
2014-09-15T00:00:00-07:00 Los_Angeles,6939kWh
2014-09-16T00:00:00-07:00 Los_Angeles,7010.5kWh
2014-09-17T00:00:00-07:00 Los_Angeles,6345kWh
2014-09-18T00:00:00-07:00 Los_Angeles,5949kWh
2014-09-19T00:00:00-07:00 Los_Angeles,5979.75kWh
2014-09-20T00:00:00-07:00 Los_Angeles,5715.5kWh
2014-09-21T00:00:00-07:00 Los_Angeles,6081.25kWh
2014-09-22T00:00:00-07:00 Los_Angeles,6200.25kWh
2014-09-23T00:00:00-07:00 Los_Angeles,6035.25kWh
2014-09-24T00:00:00-07:00 Los_Angeles,6284.5kWh
2014-09-25T00:00:00-07:00 Los_Angeles,5928.25kWh
2014-09-26T00:00:00-07:00 Los_Angeles,5921.5kWh
2014-09-27T00:00:00-07:00 Los_Angeles,5165.75kWh
2014-09-28T00:00:00-07:00 Los_Angeles,5477.5kWh
2014-09-29T00:00:00-07:00 Los_Angeles,6025.25kWh
2014-09-30T00:00:00-07:00 Los_Angeles,6042.75kWh
2014-10-01T00:00:00-07:00 Los_Angeles,6082.75kWh
2014-10-02T00:00:00-07:00 Los_Angeles,5953kWh
2014-10-03T00:00:00-07:00 Los_Angeles,5749.25kWh
2014-10-04T00:00:00-07:00 Los_Angeles,5185.75kWh
2014-10-05T00:00:00-07:00 Los_Angeles,5461kWh
2014-10-06T00:00:00-07:00 Los_Angeles,6165.75kWh
2014-10-07T00:00:00-07:00 Los_Angeles,6170.25kWh
2014-10-08T00:00:00-07:00 Los_Angeles,6190.5kWh
2014-10-09T00:00:00-07:00 Los_Angeles,6274.25kWh
2014-10-10T00:00:00-07:00 Los_Angeles,5765kWh
2014-10-11T00:00:00-07:00 Los_Angeles,4956.75kWh
2014-10-12T00:00:00-07:00 Los_Angeles,4982.75kWh
2014-10-13T00:00:00-07:00 Los_Angeles,4791.5kWh
2014-10-14T00:00:00-07:00 Los_Angeles,5852kWh
2014-10-15T00:00:00-07:00 Los_Angeles,5956.75kWh
2014-10-16T00:00:00-07:00 Los_Angeles,5776.5kWh
2014-10-17T00:00:00-07:00 Los_Angeles,5612kWh
2014-10-18T00:00:00-07:00 Los_Angeles,4992.25kWh
2014-10-19T00:00:00-07:00 Los_Angeles,5353.5kWh
2014-10-20T00:00:00-07:00 Los_Angeles,5912.25kWh
2014-10-21T00:00:00-07:00 Los_Angeles,5888.5kWh
2014-10-22T00:00:00-07:00 Los_Angeles,6013.75kWh
2014-10-23T00:00:00-07:00 Los_Angeles,5936.5kWh
2014-10-24T00:00:00-07:00 Los_Angeles,5658.5kWh
2014-10-25T00:00:00-07:00 Los_Angeles,5078.5kWh
2014-10-26T00:00:00-07:00 Los_Angeles,5050kWh
2014-10-27T00:00:00-07:00 Los_Angeles,5934.5kWh
2014-10-28T00:00:00-07:00 Los_Angeles,5969.5kWh
2014-10-29T00:00:00-07:00 Los_Angeles,5810.5kWh
2014-10-30T00:00:00-07:00 Los_Angeles,5667kWh
2014-10-31T00:00:00-07:00 Los_Angeles,5648.5kWh
2014-11-01T00:00:00-07:00 Los_Angeles,4330kWh
2014-11-02T00:00:00-07:00 Los_Angeles,4475kWh
2014-11-03T00:00:00-08:00 Los_Angeles,5847.5kWh
2014-11-04T00:00:00-08:00 Los_Angeles,5868.5kWh
2014-11-05T00:00:00-08:00 Los_Angeles,5897.5kWh
2014-11-06T00:00:00-08:00 Los_Angeles,5835.5kWh
2014-11-07T00:00:00-08:00 Los_Angeles,5679kWh
2014-11-08T00:00:00-08:00 Los_Angeles,5175.5kWh
2014-11-09T00:00:00-08:00 Los_Angeles,4906kWh
2014-11-10T00:00:00-08:00 Los_Angeles,5931kWh
2014-11-11T00:00:00-08:00 Los_Angeles,5158.5kWh
2014-11-12T00:00:00-08:00 Los_Angeles,6531.5kWh
2014-11-13T00:00:00-08:00 Los_Angeles,6492.5kWh
2014-11-14T00:00:00-08:00 Los_Angeles,6389.5kWh
2014-11-15T00:00:00-08:00 Los_Angeles,5606.5kWh
2014-11-16T00:00:00-08:00 Los_Angeles,5555.5kWh
2014-11-17T00:00:00-08:00 Los_Angeles,6322kWh
2014-11-18T00:00:00-08:00 Los_Angeles,6443kWh
2014-11-19T00:00:00-08:00 Los_Angeles,6271kWh
2014-11-20T00:00:00-08:00 Los_Angeles,6251.5kWh
2014-11-21T00:00:00-08:00 Los_Angeles,6084kWh
2014-11-22T00:00:00-08:00 Los_Angeles,5338kWh
2014-11-23T00:00:00-08:00 Los_Angeles,5313kWh
2014-11-24T00:00:00-08:00 Los_Angeles,6327kWh
2014-11-25T00:00:00-08:00 Los_Angeles,6418kWh
2014-11-26T00:00:00-08:00 Los_Angeles,6148.5kWh
2014-11-27T00:00:00-08:00 Los_Angeles,6037.5kWh
2014-11-28T00:00:00-08:00 Los_Angeles,5247.5kWh
2014-11-29T00:00:00-08:00 Los_Angeles,4813kWh
2014-11-30T00:00:00-08:00 Los_Angeles,5555.5kWh
2014-12-01T00:00:00-08:00 Los_Angeles,6290kWh
2014-12-02T00:00:00-08:00 Los_Angeles,6534.5kWh
2014-12-03T00:00:00-08:00 Los_Angeles,6500kWh
2014-12-04T00:00:00-08:00 Los_Angeles,6367kWh
2014-12-05T00:00:00-08:00 Los_Angeles,6123kWh
2014-12-06T00:00:00-08:00 Los_Angeles,5128.5kWh
2014-12-07T00:00:00-08:00 Los_Angeles,5039.5kWh
2014-12-08T00:00:00-08:00 Los_Angeles,5746kWh
2014-12-09T00:00:00-08:00 Los_Angeles,5717.5kWh
2014-12-10T00:00:00-08:00 Los_Angeles,5721.5kWh
2014-12-11T00:00:00-08:00 Los_Angeles,5706.5kWh
2014-12-12T00:00:00-08:00 Los_Angeles,5799kWh
2014-12-13T00:00:00-08:00 Los_Angeles,5643kWh
2014-12-14T00:00:00-08:00 Los_Angeles,5669.5kWh
2014-12-15T00:00:00-08:00 Los_Angeles,6019.5kWh
2014-12-16T00:00:00-08:00 Los_Angeles,5840.5kWh
2014-12-17T00:00:00-08:00 Los_Angeles,5833kWh
2014-12-18T00:00:00-08:00 Los_Angeles,5515kWh
2014-12-19T00:00:00-08:00 Los_Angeles,5558kWh
2014-12-20T00:00:00-08:00 Los_Angeles,4873.5kWh
2014-12-21T00:00:00-08:00 Los_Angeles,4746kWh
2014-12-22T00:00:00-08:00 Los_Angeles,5605kWh
2014-12-23T00:00:00-08:00 Los_Angeles,5537.5kWh
2014-12-24T00:00:00-08:00 Los_Angeles,5416.5kWh
2014-12-25T00:00:00-08:00 Los_Angeles,5091kWh
2014-12-26T00:00:00-08:00 Los_Angeles,5373kWh
2014-12-27T00:00:00-08:00 Los_Angeles,5443.5kWh
2014-12-28T00:00:00-08:00 Los_Angeles,5138kWh
2014-12-29T00:00:00-08:00 Los_Angeles,5265.5kWh
2014-12-30T00:00:00-08:00 Los_Angeles,5606.5kWh
2014-12-31T00:00:00-08:00 Los_Angeles,5493kWh
2015-01-01T00:00:00-08:00 Los_Angeles,5422kWh
2015-01-02T00:00:00-08:00 Los_Angeles,5817.5kWh
2015-01-03T00:00:00-08:00 Los_Angeles,5300kWh
2015-01-04T00:00:00-08:00 Los_Angeles,5049kWh
2015-01-05T00:00:00-08:00 Los_Angeles,6245kWh
2015-01-06T00:00:00-08:00 Los_Angeles,6355kWh
2015-01-07T00:00:00-08:00 Los_Angeles,6504.5kWh
2015-01-08T00:00:00-08:00 Los_Angeles,6574kWh
2015-01-09T00:00:00-08:00 Los_Angeles,6089.5kWh
2015-01-10T00:00:00-08:00 Los_Angeles,5414.5kWh
2015-01-11T00:00:00-08:00 Los_Angeles,5388kWh
2015-01-12T00:00:00-08:00 Los_Angeles,6194kWh
2015-01-13T00:00:00-08:00 Los_Angeles,6550.5kWh
2015-01-14T00:00:00-08:00 Los_Angeles,6520kWh
2015-01-15T00:00:00-08:00 Los_Angeles,6322.5kWh
2015-01-16T00:00:00-08:00 Los_Angeles,5845.5kWh
2015-01-17T00:00:00-08:00 Los_Angeles,5311kWh
2015-01-18T00:00:00-08:00 Los_Angeles,5188.5kWh
2015-01-19T00:00:00-08:00 Los_Angeles,6090.5kWh
2015-01-20T00:00:00-08:00 Los_Angeles,6404kWh
2015-01-21T00:00:00-08:00 Los_Angeles,6497.5kWh
2015-01-22T00:00:00-08:00 Los_Angeles,6339.5kWh
2015-01-23T00:00:00-08:00 Los_Angeles,5953kWh
2015-01-24T00:00:00-08:00 Los_Angeles,5082kWh
2015-01-25T00:00:00-08:00 Los_Angeles,4974kWh
2015-01-26T00:00:00-08:00 Los_Angeles,5905kWh
2015-01-27T00:00:00-08:00 Los_Angeles,5946.5kWh
2015-01-28T00:00:00-08:00 Los_Angeles,5894kWh
2015-01-29T00:00:00-08:00 Los_Angeles,6294.5kWh
2015-01-30T00:00:00-08:00 Los_Angeles,6254kWh
2015-01-31T00:00:00-08:00 Los_Angeles,5599.5kWh
2015-02-01T00:00:00-08:00 Los_Angeles,4737kWh
2015-02-02T00:00:00-08:00 Los_Angeles,5928.5kWh
2015-02-03T00:00:00-08:00 Los_Angeles,6100kWh
2015-02-04T00:00:00-08:00 Los_Angeles,6219.5kWh
2015-02-05T00:00:00-08:00 Los_Angeles,5997kWh
2015-02-06T00:00:00-08:00 Los_Angeles,5747.5kWh
2015-02-07T00:00:00-08:00 Los_Angeles,4915kWh
2015-02-08T00:00:00-08:00 Los_Angeles,4858kWh
2015-02-09T00:00:00-08:00 Los_Angeles,4674kWh
2015-02-10T00:00:00-08:00 Los_Angeles,5930kWh
2015-02-11T00:00:00-08:00 Los_Angeles,5981kWh
2015-02-12T00:00:00-08:00 Los_Angeles,6069kWh
2015-02-13T00:00:00-08:00 Los_Angeles,5800.5kWh
2015-02-14T00:00:00-08:00 Los_Angeles,4787.5kWh
2015-02-15T00:00:00-08:00 Los_Angeles,4772.5kWh
2015-02-16T00:00:00-08:00 Los_Angeles,5747kWh
2015-02-17T00:00:00-08:00 Los_Angeles,5630.5kWh
2015-02-18T00:00:00-08:00 Los_Angeles,5277.5kWh
2015-02-19T00:00:00-08:00 Los_Angeles,5514.5kWh
2015-02-20T00:00:00-08:00 Los_Angeles,5571kWh
2015-02-21T00:00:00-08:00 Los_Angeles,5165kWh
2015-02-22T00:00:00-08:00 Los_Angeles,5158.5kWh
2015-02-23T00:00:00-08:00 Los_Angeles,6131.5kWh
2015-02-24T00:00:00-08:00 Los_Angeles,6186kWh
2015-02-25T00:00:00-08:00 Los_Angeles,6147.5kWh
2015-02-26T00:00:00-08:00 Los_Angeles,5798.5kWh
2015-02-27T00:00:00-08:00 Los_Angeles,5725.5kWh
2015-02-28T00:00:00-08:00 Los_Angeles,5254.5kWh
2015-03-01T00:00:00-08:00 Los_Angeles,5322kWh
2015-03-02T00:00:00-08:00 Los_Angeles,6296.5kWh
2015-03-03T00:00:00-08:00 Los_Angeles,6333.5kWh
2015-03-04T00:00:00-08:00 Los_Angeles,6293.5kWh
2015-03-05T00:00:00-08:00 Los_Angeles,6152.5kWh
2015-03-06T00:00:00-08:00 Los_Angeles,5699kWh
2015-03-07T00:00:00-08:00 Los_Angeles,5047kWh
2015-03-08T00:00:00-08:00 Los_Angeles,4974kWh
2015-03-09T00:00:00-07:00 Los_Angeles,5994.5kWh
2015-03-10T00:00:00-07:00 Los_Angeles,6229kWh
2015-03-11T00:00:00-07:00 Los_Angeles,5832.5kWh
2015-03-12T00:00:00-07:00 Los_Angeles,5886kWh
2015-03-13T00:00:00-07:00 Los_Angeles,5527kWh
2015-03-14T00:00:00-07:00 Los_Angeles,4933.5kWh
2015-03-15T00:00:00-07:00 Los_Angeles,4688kWh
2015-03-16T00:00:00-07:00 Los_Angeles,5857kWh
2015-03-17T00:00:00-07:00 Los_Angeles,5920kWh
2015-03-18T00:00:00-07:00 Los_Angeles,5938kWh
2015-03-19T00:00:00-07:00 Los_Angeles,5955.5kWh
2015-03-20T00:00:00-07:00 Los_Angeles,5643kWh
2015-03-21T00:00:00-07:00 Los_Angeles,4794.5kWh
2015-03-22T00:00:00-07:00 Los_Angeles,4966kWh
2015-03-23T00:00:00-07:00 Los_Angeles,6035.5kWh
2015-03-24T00:00:00-07:00 Los_Angeles,6022kWh
2015-03-25T00:00:00-07:00 Los_Angeles,6079.5kWh
2015-03-26T00:00:00-07:00 Los_Angeles,5869kWh
2015-03-27T00:00:00-07:00 Los_Angeles,5590kWh
2015-03-28T00:00:00-07:00 Los_Angeles,4944kWh
2015-03-29T00:00:00-07:00 Los_Angeles,5139.5kWh
2015-03-30T00:00:00-07:00 Los_Angeles,5840kWh
2015-03-31T00:00:00-07:00 Los_Angeles,6058kWh
2015-04-01T00:00:00-07:00 Los_Angeles,6085kWh
2015-04-02T00:00:00-07:00 Los_Angeles,6050kWh
2015-04-03T00:00:00-07:00 Los_Angeles,4759kWh
2015-04-04T00:00:00-07:00 Los_Angeles,5146.5kWh
2015-04-05T00:00:00-07:00 Los_Angeles,5092.5kWh
2015-04-06T00:00:00-07:00 Los_Angeles,4770.5kWh
2015-04-07T00:00:00-07:00 Los_Angeles,5925.5kWh
2015-04-08T00:00:00-07:00 Los_Angeles,5904kWh
2015-04-09T00:00:00-07:00 Los_Angeles,5932kWh
2015-04-10T00:00:00-07:00 Los_Angeles,5584kWh
2015-04-11T00:00:00-07:00 Los_Angeles,5279kWh
2015-04-12T00:00:00-07:00 Los_Angeles,5306kWh
2015-04-13T00:00:00-07:00 Los_Angeles,5897kWh
2015-04-14T00:00:00-07:00 Los_Angeles,5922.5kWh
2015-04-15T00:00:00-07:00 Los_Angeles,5354kWh
2015-04-16T00:00:00-07:00 Los_Angeles,5874kWh
2015-04-17T00:00:00-07:00 Los_Angeles,5726.5kWh
2015-04-18T00:00:00-07:00 Los_Angeles,5220.5kWh
2015-04-19T00:00:00-07:00 Los_Angeles,5252.5kWh
2015-04-20T00:00:00-07:00 Los_Angeles,6093kWh
2015-04-21T00:00:00-07:00 Los_Angeles,5638kWh
2015-04-22T00:00:00-07:00 Los_Angeles,5760kWh
2015-04-23T00:00:00-07:00 Los_Angeles,5913kWh
2015-04-24T00:00:00-07:00 Los_Angeles,5977kWh
2015-04-25T00:00:00-07:00 Los_Angeles,5339kWh
2015-04-26T00:00:00-07:00 Los_Angeles,5183kWh
2015-04-27T00:00:00-07:00 Los_Angeles,5782.5kWh
2015-04-28T00:00:00-07:00 Los_Angeles,5576kWh
2015-04-29T00:00:00-07:00 Los_Angeles,5504.5kWh
2015-04-30T00:00:00-07:00 Los_Angeles,5211.5kWh
2015-05-01T00:00:00-07:00 Los_Angeles,5151kWh
2015-05-02T00:00:00-07:00 Los_Angeles,4550kWh
2015-05-03T00:00:00-07:00 Los_Angeles,4592kWh
2015-05-04T00:00:00-07:00 Los_Angeles,5293kWh
2015-05-05T00:00:00-07:00 Los_Angeles,5302kWh
2015-05-06T00:00:00-07:00 Los_Angeles,5494.5kWh
2015-05-07T00:00:00-07:00 Los_Angeles,5679kWh
2015-05-08T00:00:00-07:00 Los_Angeles,5696kWh
2015-05-09T00:00:00-07:00 Los_Angeles,5226.5kWh
2015-05-10T00:00:00-07:00 Los_Angeles,4666kWh
2015-05-11T00:00:00-07:00 Los_Angeles,5473.5kWh
2015-05-12T00:00:00-07:00 Los_Angeles,5569kWh
2015-05-13T00:00:00-07:00 Los_Angeles,5304kWh
2015-05-14T00:00:00-07:00 Los_Angeles,5606.5kWh
2015-05-15T00:00:00-07:00 Los_Angeles,5350kWh
2015-05-16T00:00:00-07:00 Los_Angeles,4922.5kWh
2015-05-17T00:00:00-07:00 Los_Angeles,4683.5kWh
2015-05-18T00:00:00-07:00 Los_Angeles,5108.5kWh
2015-05-19T00:00:00-07:00 Los_Angeles,5970.5kWh
2015-05-20T00:00:00-07:00 Los_Angeles,6059.5kWh
2015-05-21T00:00:00-07:00 Los_Angeles,6452kWh
2015-05-22T00:00:00-07:00 Los_Angeles,5855.5kWh
2015-05-23T00:00:00-07:00 Los_Angeles,4574.5kWh
2015-05-24T00:00:00-07:00 Los_Angeles,4606kWh
2015-05-25T00:00:00-07:00 Los_Angeles,5366kWh
2015-05-26T00:00:00-07:00 Los_Angeles,5999.5kWh
2015-05-27T00:00:00-07:00 Los_Angeles,6065.5kWh
2015-05-28T00:00:00-07:00 Los_Angeles,6370kWh
2015-05-29T00:00:00-07:00 Los_Angeles,5299kWh
2015-05-30T00:00:00-07:00 Los_Angeles,4514kWh
2015-05-31T00:00:00-07:00 Los_Angeles,4288kWh
2015-06-01T00:00:00-07:00 Los_Angeles,5578kWh
2015-06-02T00:00:00-07:00 Los_Angeles,5123kWh
2015-06-03T00:00:00-07:00 Los_Angeles,5500.5kWh
2015-06-04T00:00:00-07:00 Los_Angeles,5871.5kWh
2015-06-05T00:00:00-07:00 Los_Angeles,6086kWh
2015-06-06T00:00:00-07:00 Los_Angeles,5516kWh
2015-06-07T00:00:00-07:00 Los_Angeles,5524kWh
2015-06-08T00:00:00-07:00 Los_Angeles,6851kWh
2015-06-09T00:00:00-07:00 Los_Angeles,6012kWh
2015-06-10T00:00:00-07:00 Los_Angeles,6224kWh
2015-06-11T00:00:00-07:00 Los_Angeles,6010.5kWh
2015-06-12T00:00:00-07:00 Los_Angeles,5663.5kWh
2015-06-13T00:00:00-07:00 Los_Angeles,4876kWh
2015-06-14T00:00:00-07:00 Los_Angeles,5045kWh
2015-06-15T00:00:00-07:00 Los_Angeles,6460kWh
2015-06-16T00:00:00-07:00 Los_Angeles,6252kWh
2015-06-17T00:00:00-07:00 Los_Angeles,5862kWh
2015-06-18T00:00:00-07:00 Los_Angeles,5668.5kWh
2015-06-19T00:00:00-07:00 Los_Angeles,5640kWh
2015-06-20T00:00:00-07:00 Los_Angeles,4878kWh
2015-06-21T00:00:00-07:00 Los_Angeles,4982.5kWh
2015-06-22T00:00:00-07:00 Los_Angeles,6254.5kWh
2015-06-23T00:00:00-07:00 Los_Angeles,5121.5kWh
2015-06-24T00:00:00-07:00 Los_Angeles,5856.5kWh
2015-06-25T00:00:00-07:00 Los_Angeles,6809.5kWh
2015-06-26T00:00:00-07:00 Los_Angeles,6854kWh
2015-06-27T00:00:00-07:00 Los_Angeles,6033kWh
2015-06-28T00:00:00-07:00 Los_Angeles,5861.5kWh
2015-06-29T00:00:00-07:00 Los_Angeles,7216kWh
2015-06-30T00:00:00-07:00 Los_Angeles,7066.5kWh
2015-07-01T00:00:00-07:00 Los_Angeles,5947.5kWh
2015-07-02T00:00:00-07:00 Los_Angeles,6563.5kWh
2015-07-03T00:00:00-07:00 Los_Angeles,6188kWh
2015-07-04T00:00:00-07:00 Los_Angeles,5287kWh
2015-07-05T00:00:00-07:00 Los_Angeles,5443.5kWh
2015-07-06T00:00:00-07:00 Los_Angeles,6753.5kWh
2015-07-07T00:00:00-07:00 Los_Angeles,6594.5kWh
2015-07-08T00:00:00-07:00 Los_Angeles,6618.5kWh
2015-07-09T00:00:00-07:00 Los_Angeles,6881.5kWh
2015-07-10T00:00:00-07:00 Los_Angeles,5854kWh
2015-07-11T00:00:00-07:00 Los_Angeles,4463kWh
2015-07-12T00:00:00-07:00 Los_Angeles,4038kWh
2015-07-13T00:00:00-07:00 Los_Angeles,5164kWh
2015-07-14T00:00:00-07:00 Los_Angeles,6174kWh
2015-07-15T00:00:00-07:00 Los_Angeles,6394kWh
2015-07-16T00:00:00-07:00 Los_Angeles,6234.5kWh
2015-07-17T00:00:00-07:00 Los_Angeles,6087.5kWh
2015-07-18T00:00:00-07:00 Los_Angeles,5844kWh
2015-07-19T00:00:00-07:00 Los_Angeles,6161.5kWh
2015-07-20T00:00:00-07:00 Los_Angeles,6763kWh
2015-07-21T00:00:00-07:00 Los_Angeles,6451kWh
2015-07-22T00:00:00-07:00 Los_Angeles,6019.5kWh
2015-07-23T00:00:00-07:00 Los_Angeles,6272.5kWh
2015-07-24T00:00:00-07:00 Los_Angeles,5044kWh
2015-07-25T00:00:00-07:00 Los_Angeles,4879kWh
2015-07-26T00:00:00-07:00 Los_Angeles,4807kWh
2015-07-27T00:00:00-07:00 Los_Angeles,6093.5kWh
2015-07-28T00:00:00-07:00 Los_Angeles,6679kWh
2015-07-29T00:00:00-07:00 Los_Angeles,6947kWh
2015-07-30T00:00:00-07:00 Los_Angeles,7080.5kWh
2015-07-31T00:00:00-07:00 Los_Angeles,6940kWh
2015-08-01T00:00:00-07:00 Los_Angeles,5964.5kWh
2015-08-02T00:00:00-07:00 Los_Angeles,5944kWh
2015-08-03T00:00:00-07:00 Los_Angeles,5882.5kWh
2015-08-04T00:00:00-07:00 Los_Angeles,6287kWh
2015-08-05T00:00:00-07:00 Los_Angeles,5554.5kWh
2015-08-06T00:00:00-07:00 Los_Angeles,5855kWh
2015-08-07T00:00:00-07:00 Los_Angeles,6098kWh
2015-08-08T00:00:00-07:00 Los_Angeles,5120.5kWh
2015-08-09T00:00:00-07:00 Los_Angeles,5303kWh
2015-08-10T00:00:00-07:00 Los_Angeles,6623kWh
2015-08-11T00:00:00-07:00 Los_Angeles,6950kWh
2015-08-12T00:00:00-07:00 Los_Angeles,6935.5kWh
2015-08-13T00:00:00-07:00 Los_Angeles,6858kWh
2015-08-14T00:00:00-07:00 Los_Angeles,5322.5kWh
2015-08-15T00:00:00-07:00 Los_Angeles,4647kWh
2015-08-16T00:00:00-07:00 Los_Angeles,5349.5kWh
2015-08-17T00:00:00-07:00 Los_Angeles,6454.5kWh
2015-08-18T00:00:00-07:00 Los_Angeles,6658kWh
2015-08-19T00:00:00-07:00 Los_Angeles,6680.5kWh
2015-08-20T00:00:00-07:00 Los_Angeles,6038kWh
2015-08-21T00:00:00-07:00 Los_Angeles,5599.5kWh
2015-08-22T00:00:00-07:00 Los_Angeles,5424kWh
2015-08-23T00:00:00-07:00 Los_Angeles,5446kWh
2015-08-24T00:00:00-07:00 Los_Angeles,6175kWh
2015-08-25T00:00:00-07:00 Los_Angeles,6093.5kWh
2015-08-26T00:00:00-07:00 Los_Angeles,6334kWh
2015-08-27T00:00:00-07:00 Los_Angeles,6501.5kWh
2015-08-28T00:00:00-07:00 Los_Angeles,5724kWh
2015-08-29T00:00:00-07:00 Los_Angeles,4494.5kWh
2015-08-30T00:00:00-07:00 Los_Angeles,4511kWh
2015-08-31T00:00:00-07:00 Los_Angeles,5413.5kWh
2015-09-01T00:00:00-07:00 Los_Angeles,5292.5kWh
2015-09-02T00:00:00-07:00 Los_Angeles,5298kWh
2015-09-03T00:00:00-07:00 Los_Angeles,5344.5kWh
2015-09-04T00:00:00-07:00 Los_Angeles,5197kWh
2015-09-05T00:00:00-07:00 Los_Angeles,4591.5kWh
2015-09-06T00:00:00-07:00 Los_Angeles,4565kWh
2015-09-07T00:00:00-07:00 Los_Angeles,4821.5kWh
2015-09-08T00:00:00-07:00 Los_Angeles,6110.5kWh
2015-09-09T00:00:00-07:00 Los_Angeles,6868.5kWh
2015-09-10T00:00:00-07:00 Los_Angeles,6761kWh
2015-09-11T00:00:00-07:00 Los_Angeles,6678kWh
2015-09-12T00:00:00-07:00 Los_Angeles,5560.5kWh
2015-09-13T00:00:00-07:00 Los_Angeles,4106kWh
2015-09-14T00:00:00-07:00 Los_Angeles,5849kWh
2015-09-15T00:00:00-07:00 Los_Angeles,5821kWh
2015-09-16T00:00:00-07:00 Los_Angeles,5869.5kWh
2015-09-17T00:00:00-07:00 Los_Angeles,5826kWh
2015-09-18T00:00:00-07:00 Los_Angeles,5433kWh
2015-09-19T00:00:00-07:00 Los_Angeles,4826.5kWh
2015-09-20T00:00:00-07:00 Los_Angeles,4934kWh
2015-09-21T00:00:00-07:00 Los_Angeles,5888.5kWh
2015-09-22T00:00:00-07:00 Los_Angeles,5848.5kWh
2015-09-23T00:00:00-07:00 Los_Angeles,5869.5kWh
2015-09-24T00:00:00-07:00 Los_Angeles,5796kWh
2015-09-25T00:00:00-07:00 Los_Angeles,5573kWh
2015-09-26T00:00:00-07:00 Los_Angeles,4935kWh
2015-09-27T00:00:00-07:00 Los_Angeles,4970kWh
2015-09-28T00:00:00-07:00 Los_Angeles,5847.5kWh
2015-09-29T00:00:00-07:00 Los_Angeles,6064.5kWh
2015-09-30T00:00:00-07:00 Los_Angeles,6219.5kWh
2015-10-01T00:00:00-07:00 Los_Angeles,6091kWh
2015-10-02T00:00:00-07:00 Los_Angeles,5612kWh
2015-10-03T00:00:00-07:00 Los_Angeles,5074.5kWh
2015-10-04T00:00:00-07:00 Los_Angeles,5250kWh
2015-10-05T00:00:00-07:00 Los_Angeles,6163.5kWh
2015-10-06T00:00:00-07:00 Los_Angeles,6054.5kWh
2015-10-07T00:00:00-07:00 Los_Angeles,6026.5kWh
2015-10-08T00:00:00-07:00 Los_Angeles,5979kWh
2015-10-09T00:00:00-07:00 Los_Angeles,5689kWh
2015-10-10T00:00:00-07:00 Los_Angeles,4924.5kWh
2015-10-11T00:00:00-07:00 Los_Angeles,4905kWh
2015-10-12T00:00:00-07:00 Los_Angeles,4787kWh
2015-10-13T00:00:00-07:00 Los_Angeles,5910kWh
2015-10-14T00:00:00-07:00 Los_Angeles,5919kWh
2015-10-15T00:00:00-07:00 Los_Angeles,5801kWh
2015-10-16T00:00:00-07:00 Los_Angeles,5629.5kWh
2015-10-17T00:00:00-07:00 Los_Angeles,4944.5kWh
2015-10-18T00:00:00-07:00 Los_Angeles,4974.5kWh
2015-10-19T00:00:00-07:00 Los_Angeles,5837.5kWh
2015-10-20T00:00:00-07:00 Los_Angeles,5859.5kWh
2015-10-21T00:00:00-07:00 Los_Angeles,5807kWh
2015-10-22T00:00:00-07:00 Los_Angeles,5885.5kWh
2015-10-23T00:00:00-07:00 Los_Angeles,5554.5kWh
2015-10-24T00:00:00-07:00 Los_Angeles,4922kWh
2015-10-25T00:00:00-07:00 Los_Angeles,4952.5kWh
2015-10-26T00:00:00-07:00 Los_Angeles,5868kWh
2015-10-27T00:00:00-07:00 Los_Angeles,5760kWh
2015-10-28T00:00:00-07:00 Los_Angeles,5878kWh
2015-10-29T00:00:00-07:00 Los_Angeles,5773kWh
2015-10-30T00:00:00-07:00 Los_Angeles,5404kWh
2015-10-31T00:00:00-07:00 Los_Angeles,4734.5kWh
2015-11-01T00:00:00-07:00 Los_Angeles,5125.5kWh
2015-11-02T00:00:00-08:00 Los_Angeles,5851.5kWh
2015-11-03T00:00:00-08:00 Los_Angeles,6018.5kWh
2015-11-04T00:00:00-08:00 Los_Angeles,5975.5kWh
2015-11-05T00:00:00-08:00 Los_Angeles,5888kWh
2015-11-06T00:00:00-08:00 Los_Angeles,5688.5kWh
2015-11-07T00:00:00-08:00 Los_Angeles,4871kWh
2015-11-08T00:00:00-08:00 Los_Angeles,4891kWh
2015-11-09T00:00:00-08:00 Los_Angeles,5889kWh
2015-11-10T00:00:00-08:00 Los_Angeles,6300kWh
2015-11-11T00:00:00-08:00 Los_Angeles,4862.5kWh
