BLDG_UID,Timestamp,Year,Month,Day,UBC_Temp,UBC_HDD,UBC_CDD,UBC_Humid,Elec_Energy,Elec_Power,Elec_ConF,Thrm_Energy,Thrm_Power,Thrm_ConF,Wtr_Cns,Wtr_ConF,Elec_EUI,Thrm_EUI,Wtr_WUI,Total_EUI_excwtr,Occu_Date,Constr_Type,Condition,Green_Status,MAX_Floors,FSP_Classroom,FSP_Lab,FSP_Library,FSP_Office,BLDG_Height,GFA,GBA,WWR,WFA,FA_SA,Inner_V,Glazing_A,Operable_Window,Orientation,Adjacency,NW_Facade_A,SW_Facade_A,NE_Facade_A,SE_Facade_A
VBL10256,2013-09-09T00:00:00-07:00PST,2013,9,9,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-09-10T00:00:00-07:00PST,2013,9,10,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-09-11T00:00:00-07:00PST,2013,9,11,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-09-12T00:00:00-07:00PST,2013,9,12,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-09-13T00:00:00-07:00PST,2013,9,13,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-09-14T00:00:00-07:00PST,2013,9,14,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-09-15T00:00:00-07:00PST,2013,9,15,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-09-16T00:00:00-07:00PST,2013,9,16,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-09-17T00:00:00-07:00PST,2013,9,17,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-09-18T00:00:00-07:00PST,2013,9,18,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-09-19T00:00:00-07:00PST,2013,9,19,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-09-20T00:00:00-07:00PST,2013,9,20,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-09-21T00:00:00-07:00PST,2013,9,21,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-09-22T00:00:00-07:00PST,2013,9,22,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-09-23T00:00:00-07:00PST,2013,9,23,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-09-24T00:00:00-07:00PST,2013,9,24,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-09-25T00:00:00-07:00PST,2013,9,25,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-09-26T00:00:00-07:00PST,2013,9,26,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-09-27T00:00:00-07:00PST,2013,9,27,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-09-28T00:00:00-07:00PST,2013,9,28,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-09-29T00:00:00-07:00PST,2013,9,29,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-09-30T00:00:00-07:00PST,2013,9,30,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-01T00:00:00-07:00PST,2013,10,1,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-02T00:00:00-07:00PST,2013,10,2,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-03T00:00:00-07:00PST,2013,10,3,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-04T00:00:00-07:00PST,2013,10,4,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-05T00:00:00-07:00PST,2013,10,5,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-06T00:00:00-07:00PST,2013,10,6,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-07T00:00:00-07:00PST,2013,10,7,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-08T00:00:00-07:00PST,2013,10,8,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-09T00:00:00-07:00PST,2013,10,9,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-10T00:00:00-07:00PST,2013,10,10,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-11T00:00:00-07:00PST,2013,10,11,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-12T00:00:00-07:00PST,2013,10,12,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-13T00:00:00-07:00PST,2013,10,13,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-14T00:00:00-07:00PST,2013,10,14,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-15T00:00:00-07:00PST,2013,10,15,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-16T00:00:00-07:00PST,2013,10,16,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-17T00:00:00-07:00PST,2013,10,17,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-18T00:00:00-07:00PST,2013,10,18,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-19T00:00:00-07:00PST,2013,10,19,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-20T00:00:00-07:00PST,2013,10,20,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-21T00:00:00-07:00PST,2013,10,21,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-22T00:00:00-07:00PST,2013,10,22,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-23T00:00:00-07:00PST,2013,10,23,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-24T00:00:00-07:00PST,2013,10,24,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-25T00:00:00-07:00PST,2013,10,25,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-26T00:00:00-07:00PST,2013,10,26,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-27T00:00:00-07:00PST,2013,10,27,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-28T00:00:00-07:00PST,2013,10,28,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-29T00:00:00-07:00PST,2013,10,29,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-30T00:00:00-07:00PST,2013,10,30,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-10-31T00:00:00-07:00PST,2013,10,31,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-01T00:00:00-07:00PST,2013,11,1,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-02T00:00:00-07:00PST,2013,11,2,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-03T00:00:00-07:00PST,2013,11,3,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-04T00:00:00-08:00PST,2013,11,4,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-05T00:00:00-08:00PST,2013,11,5,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-06T00:00:00-08:00PST,2013,11,6,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-07T00:00:00-08:00PST,2013,11,7,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-08T00:00:00-08:00PST,2013,11,8,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-09T00:00:00-08:00PST,2013,11,9,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-10T00:00:00-08:00PST,2013,11,10,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-11T00:00:00-08:00PST,2013,11,11,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-12T00:00:00-08:00PST,2013,11,12,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-13T00:00:00-08:00PST,2013,11,13,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-14T00:00:00-08:00PST,2013,11,14,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-15T00:00:00-08:00PST,2013,11,15,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-16T00:00:00-08:00PST,2013,11,16,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-17T00:00:00-08:00PST,2013,11,17,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-18T00:00:00-08:00PST,2013,11,18,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-19T00:00:00-08:00PST,2013,11,19,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-20T00:00:00-08:00PST,2013,11,20,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-21T00:00:00-08:00PST,2013,11,21,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-22T00:00:00-08:00PST,2013,11,22,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-23T00:00:00-08:00PST,2013,11,23,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-24T00:00:00-08:00PST,2013,11,24,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-25T00:00:00-08:00PST,2013,11,25,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-26T00:00:00-08:00PST,2013,11,26,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-27T00:00:00-08:00PST,2013,11,27,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-28T00:00:00-08:00PST,2013,11,28,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-29T00:00:00-08:00PST,2013,11,29,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-11-30T00:00:00-08:00PST,2013,11,30,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-01T00:00:00-08:00PST,2013,12,1,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-02T00:00:00-08:00PST,2013,12,2,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-03T00:00:00-08:00PST,2013,12,3,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-04T00:00:00-08:00PST,2013,12,4,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-05T00:00:00-08:00PST,2013,12,5,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-06T00:00:00-08:00PST,2013,12,6,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-07T00:00:00-08:00PST,2013,12,7,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-08T00:00:00-08:00PST,2013,12,8,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-09T00:00:00-08:00PST,2013,12,9,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-10T00:00:00-08:00PST,2013,12,10,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-11T00:00:00-08:00PST,2013,12,11,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-12T00:00:00-08:00PST,2013,12,12,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-13T00:00:00-08:00PST,2013,12,13,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-14T00:00:00-08:00PST,2013,12,14,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-15T00:00:00-08:00PST,2013,12,15,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-16T00:00:00-08:00PST,2013,12,16,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-17T00:00:00-08:00PST,2013,12,17,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-18T00:00:00-08:00PST,2013,12,18,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-19T00:00:00-08:00PST,2013,12,19,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-20T00:00:00-08:00PST,2013,12,20,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-21T00:00:00-08:00PST,2013,12,21,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-22T00:00:00-08:00PST,2013,12,22,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-23T00:00:00-08:00PST,2013,12,23,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-24T00:00:00-08:00PST,2013,12,24,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-25T00:00:00-08:00PST,2013,12,25,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-26T00:00:00-08:00PST,2013,12,26,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-27T00:00:00-08:00PST,2013,12,27,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-28T00:00:00-08:00PST,2013,12,28,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-29T00:00:00-08:00PST,2013,12,29,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-30T00:00:00-08:00PST,2013,12,30,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2013-12-31T00:00:00-08:00PST,2013,12,31,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-01T00:00:00-08:00PST,2014,1,1,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-02T00:00:00-08:00PST,2014,1,2,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-03T00:00:00-08:00PST,2014,1,3,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-04T00:00:00-08:00PST,2014,1,4,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-05T00:00:00-08:00PST,2014,1,5,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-06T00:00:00-08:00PST,2014,1,6,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2014-01-07T00:00:00-08:00PST,2014,1,7,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
